time,car,motor,bus,truck,total,car_pct,motor_pct,bus_pct,truck_pct,is_peak_auto,is_peak_thr
2025-10-14 09:55:00,90,150,0,0,240,37.5,62.5,0.0,0.0,False,False
2025-10-14 09:56:00,95,155,2,0,252,37.7,61.51,0.79,0.0,False,False
2025-10-14 09:57:00,100,160,10,0,270,37.04,59.26,3.7,0.0,False,False
2025-10-14 09:58:00,88,148,0,1,237,37.13,62.45,0.0,0.42,False,False
2025-10-14 09:59:00,92,152,17,1,262,35.11,58.02,6.49,0.38,False,False
2025-10-14 10:00:00,105,170,3,2,280,37.5,60.71,1.07,0.71,False,False
2025-10-14 10:01:00,98,160,0,0,258,37.98,62.02,0.0,0.0,False,False
2025-10-14 10:02:00,102,165,2,0,269,37.92,61.34,0.74,0.0,False,False
2025-10-14 10:03:00,110,175,4,3,292,37.67,59.93,1.37,1.03,False,False
2025-10-14 10:04:00,100,160,0,1,261,38.31,61.3,0.0,0.38,False,False
